date,county,state,fips,cases,deaths
2020-04-16,Gloucester,New Jersey,34015,624,18
2020-04-16,Hudson,New Jersey,34017,9165,365
2020-04-16,Hunterdon,New Jersey,34019,373,15
2020-04-16,Mercer,New Jersey,34021,2037,87
2020-04-16,Middlesex,New Jersey,34023,6994,278
2020-04-16,Monmouth,New Jersey,34025,4299,190
2020-04-16,Morris,New Jersey,34027,3701,216
2020-04-16,Ocean,New Jersey,34029,4272,185
2020-04-16,Passaic,New Jersey,34031,7317,211
2020-04-16,Salem,New Jersey,34033,95,4
2020-04-16,Somerset,New Jersey,34035,2103,121
2020-04-16,Sussex,New Jersey,34037,578,43
2020-04-16,Union,New Jersey,34039,7904,301
2020-04-16,Unknown,New Jersey,,1048,3
2020-04-16,Warren,New Jersey,34041,501,33
2020-04-16,Albany,New York,36001,581,26
2020-04-16,Allegany,New York,36003,28,0
2020-04-16,Broome,New York,36007,167,6
2020-04-16,Cattaraugus,New York,36009,32,0
2020-04-16,Cayuga,New York,36011,36,1
2020-04-16,Chautauqua,New York,36013,24,1
2020-04-16,Chemung,New York,36015,70,2
2020-04-16,Chenango,New York,36017,73,0
2020-04-16,Clinton,New York,36019,46,3
2020-04-16,Columbia,New York,36021,99,13
2020-04-16,Cortland,New York,36023,24,0
2020-04-16,Delaware,New York,36025,47,0
2020-04-16,Dutchess,New York,36027,2085,45
2020-04-16,Erie,New York,36029,1850,115
2020-04-16,Essex,New York,36031,12,0
2020-04-16,Franklin,New York,36033,13,0
2020-04-16,Fulton,New York,36035,25,0
2020-04-16,Genesee,New York,36037,78,2
2020-04-16,Greene,New York,36039,74,0
2020-04-16,Hamilton,New York,36041,3,0
2020-04-16,Herkimer,New York,36043,43,1
2020-04-16,Jefferson,New York,36045,48,0
2020-04-16,Lewis,New York,36049,8,0
2020-04-16,Livingston,New York,36051,32,1
2020-04-16,Madison,New York,36053,105,1
2020-04-16,Monroe,New York,36055,932,49
2020-04-16,Montgomery,New York,36057,32,1
2020-04-16,Nassau,New York,36059,27772,1356
2020-04-16,New York City,New York,,126623,12109
2020-04-16,Niagara,New York,36063,216,8
2020-04-16,Oneida,New York,36065,249,4
2020-04-16,Onondaga,New York,36067,462,15
2020-04-16,Ontario,New York,36069,65,2
2020-04-16,Orange,New York,36071,5888,144
2020-04-16,Orleans,New York,36073,34,0
2020-04-16,Oswego,New York,36075,44,0
2020-04-16,Otsego,New York,36077,44,4
2020-04-16,Putnam,New York,36079,573,29
2020-04-16,Rensselaer,New York,36083,137,9
2020-04-16,Rockland,New York,36087,8752,234
2020-04-16,Saratoga,New York,36091,231,1
2020-04-16,Schenectady,New York,36093,245,17
2020-04-16,Schoharie,New York,36095,20,0
2020-04-16,Schuyler,New York,36097,6,0
2020-04-16,Seneca,New York,36099,18,1
2020-04-16,St. Lawrence,New York,36089,93,1
2020-04-16,Steuben,New York,36101,154,5
2020-04-16,Suffolk,New York,36103,24182,706
2020-04-16,Sullivan,New York,36105,437,7
2020-04-16,Tioga,New York,36107,27,0
2020-04-16,Tompkins,New York,36109,116,2
2020-04-16,Ulster,New York,36111,761,2
2020-04-16,Warren,New York,36113,81,5
2020-04-16,Washington,New York,36115,46,0
2020-04-16,Wayne,New York,36117,49,0
2020-04-16,Westchester,New York,36119,21828,738
2020-04-16,Wyoming,New York,36121,34,3
2020-04-16,Yates,New York,36123,7,0
2020-04-17,Alameda,California,06001,1084,40
2020-04-17,Alpine,California,06003,1,0
2020-04-17,Amador,California,06005,6,0
2020-04-17,Butte,California,06007,16,0
2020-04-17,Calaveras,California,06009,12,0
2020-04-17,Colusa,California,06011,3,0
2020-04-17,Contra Costa,California,06013,648,19
2020-04-17,Del Norte,California,06015,2,0
2020-04-17,El Dorado,California,06017,36,0
2020-04-17,Fresno,California,06019,311,7
2020-04-17,Glenn,California,06021,4,0
2020-04-17,Humboldt,California,06023,52,0
2020-04-17,Imperial,California,06025,155,2
2020-04-17,Inyo,California,06027,18,0
2020-04-17,Kern,California,06029,553,3
2020-04-17,Kings,California,06031,20,1
2020-04-17,Lake,California,06033,6,0
2020-04-17,Los Angeles,California,06037,11391,495
2020-04-17,Madera,California,06039,33,2
2020-04-17,Marin,California,06041,187,10
2020-04-17,Mendocino,California,06045,4,0
2020-04-17,Merced,California,06047,85,3
2020-04-17,Mono,California,06051,23,1
2020-04-17,Monterey,California,06053,119,3
2020-04-17,Napa,California,06055,45,2
2020-04-17,Nevada,California,06057,36,1
2020-04-17,Orange,California,06059,1501,28
2020-04-17,Placer,California,06061,130,8
2020-04-17,Plumas,California,06063,4,0
2020-04-17,Riverside,California,06065,2457,69
2020-04-17,Sacramento,California,06067,896,32
2020-04-17,San Benito,California,06069,44,2
2020-04-17,San Bernardino,California,06071,1096,55
2020-04-17,San Diego,California,06073,2158,70
2020-04-17,San Francisco,California,06075,1061,20
2020-04-17,San Joaquin,California,06077,398,17
2020-04-17,San Luis Obispo,California,06079,127,1
2020-04-17,San Mateo,California,06081,797,28
2020-04-17,Santa Barbara,California,06083,373,3
2020-04-17,Santa Clara,California,06085,1870,74
2020-04-17,Santa Cruz,California,06087,98,2
2020-04-17,Shasta,California,06089,26,3
2020-04-17,Siskiyou,California,06093,5,0
2020-04-17,Solano,California,06095,174,2
2020-04-17,Sonoma,California,06097,180,2
2020-04-17,Stanislaus,California,06099,206,4
2020-04-17,Sutter,California,06101,25,2
2020-04-17,Tehama,California,06103,1,0
2020-04-17,Tulare,California,06107,382,17
2020-04-17,Tuolumne,California,06109,2,0
2020-04-17,Ventura,California,06111,396,13
2020-04-17,Yolo,California,06113,126,8
2020-04-17,Yuba,California,06115,15,1
2020-04-17,Fairfield,Connecticut,09001,7146,425
2020-04-17,Hartford,Connecticut,09003,3015,266
2020-04-17,Litchfield,Connecticut,09005,569,46
2020-04-17,Middlesex,Connecticut,09007,422,32
2020-04-17,New Haven,Connecticut,09009,4520,229
2020-04-17,New London,Connecticut,09011,292,10
2020-04-17,Tolland,Connecticut,09013,258,24
2020-04-17,Unknown,Connecticut,,495,2
2020-04-17,Windham,Connecticut,09015,92,2
2020-04-17,Atlantic,New Jersey,34001,370,17
2020-04-17,Bergen,New Jersey,34003,11863,714
2020-04-17,Burlington,New Jersey,34005,1366,54
2020-04-17,Camden,New Jersey,34007,1807,64
2020-04-17,Cape May,New Jersey,34009,189,14
2020-04-17,Cumberland,New Jersey,34011,263,3
2020-04-17,Essex,New Jersey,34013,9672,684
2020-04-17,Gloucester,New Jersey,34015,664,22
2020-04-17,Hudson,New Jersey,34017,9636,420
2020-04-17,Hunterdon,New Jersey,34019,385,16
2020-04-17,Mercer,New Jersey,34021,2123,101
2020-04-17,Middlesex,New Jersey,34023,7308,309
2020-04-17,Monmouth,New Jersey,34025,4414,206
2020-04-17,Morris,New Jersey,34027,3822,232
2020-04-17,Ocean,New Jersey,34029,4424,201
2020-04-17,Passaic,New Jersey,34031,7604,221
2020-04-17,Salem,New Jersey,34033,102,4
2020-04-17,Somerset,New Jersey,34035,2195,135
2020-04-17,Sussex,New Jersey,34037,591,54
2020-04-17,Union,New Jersey,34039,8429,330
2020-04-17,Unknown,New Jersey,,719,3
2020-04-17,Warren,New Jersey,34041,521,36
2020-04-17,Albany,New York,36001,619,26
2020-04-17,Allegany,New York,36003,29,0
2020-04-17,Broome,New York,36007,178,6
2020-04-17,Cattaraugus,New York,36009,34,0
2020-04-17,Cayuga,New York,36011,36,1
2020-04-17,Chautauqua,New York,36013,25,1
2020-04-17,Chemung,New York,36015,71,2
2020-04-17,Chenango,New York,36017,76,0
2020-04-17,Clinton,New York,36019,47,3
2020-04-17,Columbia,New York,36021,101,13
2020-04-17,Cortland,New York,36023,25,0
2020-04-17,Delaware,New York,36025,48,0
2020-04-17,Dutchess,New York,36027,2142,45
2020-04-17,Erie,New York,36029,1929,115
2020-04-17,Essex,New York,36031,15,0
2020-04-17,Franklin,New York,36033,13,0
2020-04-17,Fulton,New York,36035,27,0
2020-04-17,Genesee,New York,36037,83,2
2020-04-17,Greene,New York,36039,77,0
2020-04-17,Hamilton,New York,36041,3,0
2020-04-17,Herkimer,New York,36043,46,1
2020-04-17,Jefferson,New York,36045,50,0
2020-04-17,Lewis,New York,36049,8,0
2020-04-17,Livingston,New York,36051,34,1
2020-04-17,Madison,New York,36053,105,1
2020-04-17,Monroe,New York,36055,975,49
2020-04-17,Montgomery,New York,36057,33,1
2020-04-17,Nassau,New York,36059,28539,1356
2020-04-17,New York City,New York,,131003,12283
2020-04-17,Niagara,New York,36063,227,8
2020-04-17,Oneida,New York,36065,261,4
2020-04-17,Onondaga,New York,36067,483,15
2020-04-17,Ontario,New York,36069,67,2
2020-04-17,Orange,New York,36071,6084,144
2020-04-17,Orleans,New York,36073,34,0
2020-04-17,Oswego,New York,36075,45,0
2020-04-17,Otsego,New York,36077,44,4
2020-04-17,Putnam,New York,36079,578,29
2020-04-17,Rensselaer,New York,36083,150,9
2020-04-17,Rockland,New York,36087,8987,234
2020-04-17,Saratoga,New York,36091,236,1
2020-04-17,Schenectady,New York,36093,250,17
2020-04-17,Schoharie,New York,36095,20,0
2020-04-17,Schuyler,New York,36097,6,0
2020-04-17,Seneca,New York,36099,18,1
2020-04-17,St. Lawrence,New York,36089,96,1
2020-04-17,Steuben,New York,36101,154,5
2020-04-17,Suffolk,New York,36103,25035,706
2020-04-17,Sullivan,New York,36105,505,7
2020-04-17,Tioga,New York,36107,30,0
2020-04-17,Tompkins,New York,36109,117,2
2020-04-17,Ulster,New York,36111,788,2
2020-04-17,Unknown,New York,,0,630
2020-04-17,Warren,New York,36113,91,5
2020-04-17,Washington,New York,36115,48,0
2020-04-17,Wayne,New York,36117,49,0
2020-04-17,Westchester,New York,36119,22476,738
2020-04-17,Wyoming,New York,36121,35,3
2020-04-17,Yates,New York,36123,8,0
2020-04-18,Alameda,California,06001,1135,41
2020-04-18,Alpine,California,06003,1,0
2020-04-18,Amador,California,06005,6,0
2020-04-18,Butte,California,06007,16,0
2020-04-18,Calaveras,California,06009,12,0
2020-04-18,Colusa,California,06011,3,0
2020-04-18,Contra Costa,California,06013,685,19
2020-04-18,Del Norte,California,06015,2,0
2020-04-18,El Dorado,California,06017,36,0
2020-04-18,Fresno,California,06019,315,7
2020-04-18,Glenn,California,06021,4,0
2020-04-18,Humboldt,California,06023,52,0
2020-04-18,Imperial,California,06025,155,2
2020-04-18,Inyo,California,06027,18,0
2020-04-18,Kern,California,06029,619,3
2020-04-18,Kings,California,06031,28,1
2020-04-18,Lake,California,06033,6,0
2020-04-18,Los Angeles,California,06037,12021,576
2020-04-18,Madera,California,06039,34,2
2020-04-18,Marin,California,06041,189,10
2020-04-18,Mendocino,California,06045,5,0
2020-04-18,Merced,California,06047,87,3
2020-04-18,Mono,California,06051,23,1
2020-04-18,Monterey,California,06053,136,3
2020-04-18,Napa,California,06055,47,2
2020-04-18,Nevada,California,06057,36,1
2020-04-18,Orange,California,06059,1556,32
2020-04-18,Placer,California,06061,131,8
2020-04-18,Plumas,California,06063,4,0
2020-04-18,Riverside,California,06065,2602,74
2020-04-18,Sacramento,California,06067,914,33
2020-04-18,San Benito,California,06069,44,2
2020-04-18,San Bernardino,California,06071,1219,57
2020-04-18,San Diego,California,06073,2213,71
2020-04-18,San Francisco,California,06075,1140,20
2020-04-18,San Joaquin,California,06077,410,17
2020-04-18,San Luis Obispo,California,06079,131,1
2020-04-18,San Mateo,California,06081,838,28
2020-04-18,Santa Barbara,California,06083,385,4
2020-04-18,Santa Clara,California,06085,1870,74
2020-04-18,Santa Cruz,California,06087,101,2
2020-04-18,Shasta,California,06089,26,3
2020-04-18,Siskiyou,California,06093,5,0
2020-04-18,Solano,California,06095,174,2
2020-04-18,Sonoma,California,06097,180,2
2020-04-18,Stanislaus,California,06099,221,4
2020-04-18,Sutter,California,06101,25,2
2020-04-18,Tehama,California,06103,1,0
2020-04-18,Tulare,California,06107,397,17
2020-04-18,Tuolumne,California,06109,2,0
2020-04-18,Ventura,California,06111,416,13
2020-04-18,Yolo,California,06113,137,8
2020-04-18,Yuba,California,06115,16,1
2020-04-18,Fairfield,Connecticut,09001,7363,432
2020-04-18,Hartford,Connecticut,09003,3196,289
2020-04-18,Litchfield,Connecticut,09005,593,48
2020-04-18,Middlesex,Connecticut,09007,448,37
2020-04-18,New Haven,Connecticut,09009,4743,241
2020-04-18,New London,Connecticut,09011,315,10
2020-04-18,Tolland,Connecticut,09013,270,24
2020-04-18,Unknown,Connecticut,,525,3
2020-04-18,Windham,Connecticut,09015,97,2
2020-04-18,Atlantic,New Jersey,34001,382,19
2020-04-18,Bergen,New Jersey,34003,12163,741
2020-04-18,Burlington,New Jersey,34005,1456,57
2020-04-18,Camden,New Jersey,34007,1918,73
2020-04-18,Cape May,New Jersey,34009,199,14
2020-04-18,Cumberland,New Jersey,34011,272,4
2020-04-18,Essex,New Jersey,34013,9901,732
2020-04-18,Gloucester,New Jersey,34015,683,23
2020-04-18,Hudson,New Jersey,34017,9956,434
2020-04-18,Hunterdon,New Jersey,34019,391,17
2020-04-18,Mercer,New Jersey,34021,2215,110
2020-04-18,Middlesex,New Jersey,34023,7624,313
2020-04-18,Monmouth,New Jersey,34025,4528,221
2020-04-18,Morris,New Jersey,34027,3984,255
2020-04-18,Ocean,New Jersey,34029,4548,212
2020-04-18,Passaic,New Jersey,34031,7936,243
2020-04-18,Salem,New Jersey,34033,105,4
2020-04-18,Somerset,New Jersey,34035,2283,146
2020-04-18,Sussex,New Jersey,34037,626,55
2020-04-18,Union,New Jersey,34039,8959,356
2020-04-18,Unknown,New Jersey,,748,2
2020-04-18,Warren,New Jersey,34041,543,39
2020-04-18,Albany,New York,36001,648,26
2020-04-18,Allegany,New York,36003,30,0
2020-04-18,Broome,New York,36007,186,6
2020-04-18,Cattaraugus,New York,36009,34,0
2020-04-18,Cayuga,New York,36011,36,1
2020-04-18,Chautauqua,New York,36013,25,1
2020-04-18,Chemung,New York,36015,72,2
2020-04-18,Chenango,New York,36017,77,0
2020-04-18,Clinton,New York,36019,48,3
2020-04-18,Columbia,New York,36021,105,13
2020-04-18,Cortland,New York,36023,25,0
2020-04-18,Delaware,New York,36025,49,0
2020-04-18,Dutchess,New York,36027,2201,45
2020-04-18,Erie,New York,36029,1997,115
2020-04-18,Essex,New York,36031,22,0
2020-04-18,Franklin,New York,36033,13,0
2020-04-18,Fulton,New York,36035,27,0
2020-04-18,Genesee,New York,36037,87,2
2020-04-18,Greene,New York,36039,82,0
2020-04-18,Hamilton,New York,36041,3,0
2020-04-18,Herkimer,New York,36043,47,1
2020-04-18,Jefferson,New York,36045,50,0
2020-04-18,Lewis,New York,36049,8,0
2020-04-18,Livingston,New York,36051,37,1
2020-04-18,Madison,New York,36053,105,1
2020-04-18,Monroe,New York,36055,1008,49
2020-04-18,Montgomery,New York,36057,34,1
2020-04-18,Nassau,New York,36059,29180,1356
2020-04-18,New York City,New York,,135052,12411
2020-04-18,Niagara,New York,36063,234,8
2020-04-18,Oneida,New York,36065,268,4
2020-04-18,Onondaga,New York,36067,492,15
2020-04-18,Ontario,New York,36069,69,2
2020-04-18,Orange,New York,36071,6281,144
2020-04-18,Orleans,New York,36073,41,0
2020-04-18,Oswego,New York,36075,45,0
2020-04-18,Otsego,New York,36077,47,4
2020-04-18,Putnam,New York,36079,582,29
2020-04-18,Rensselaer,New York,36083,164,9
2020-04-18,Rockland,New York,36087,9171,234
2020-04-18,Saratoga,New York,36091,244,1
2020-04-18,Schenectady,New York,36093,259,17
2020-04-18,Schoharie,New York,36095,20,0
2020-04-18,Schuyler,New York,36097,6,0
2020-04-18,Seneca,New York,36099,18,1
2020-04-18,St. Lawrence,New York,36089,98,1
2020-04-18,Steuben,New York,36101,160,5
2020-04-18,Suffolk,New York,36103,26143,706
2020-04-18,Sullivan,New York,36105,524,7
2020-04-18,Tioga,New York,36107,32,0
2020-04-18,Tompkins,New York,36109,117,2
2020-04-18,Ulster,New York,36111,820,2
2020-04-18,Unknown,New York,,0,1170
2020-04-18,Warren,New York,36113,94,5
2020-04-18,Washington,New York,36115,52,0
2020-04-18,Wayne,New York,36117,49,0
2020-04-18,Westchester,New York,36119,23179,738
2020-04-18,Wyoming,New York,36121,36,3
2020-04-18,Yates,New York,36123,9,0
2020-04-19,Alameda,California,06001,1185,42
2020-04-19,Alpine,California,06003,1,0
2020-04-19,Amador,California,06005,6,0
2020-04-19,Butte,California,06007,16,0
2020-04-19,Calaveras,California,06009,12,0
2020-04-19,Colusa,California,06011,3,0
2020-04-19,Contra Costa,California,06013,693,20
2020-04-19,Del Norte,California,06015,2,0
2020-04-19,El Dorado,California,06017,36,0
2020-04-19,Fresno,California,06019,315,7
2020-04-19,Glenn,California,06021,4,0
2020-04-19,Humboldt,California,06023,52,0
2020-04-19,Imperial,California,06025,160,2
2020-04-19,Inyo,California,06027,18,0
2020-04-19,Kern,California,06029,623,3
2020-04-19,Kings,California,06031,30,1
2020-04-19,Lake,California,06033,6,0
2020-04-19,Los Angeles,California,06037,12341,600
2020-04-19,Madera,California,06039,34,2
2020-04-19,Marin,California,06041,195,10
2020-04-19,Mendocino,California,06045,5,0
2020-04-19,Merced,California,06047,90,3
2020-04-19,Mono,California,06051,23,1
2020-04-19,Monterey,California,06053,141,4
2020-04-19,Napa,California,06055,47,2
2020-04-19,Nevada,California,06057,36,1
2020-04-19,Orange,California,06059,1636,32
2020-04-19,Placer,California,06061,132,8
2020-04-19,Plumas,California,06063,4,0
2020-04-19,Riverside,California,06065,2638,75
2020-04-19,Sacramento,California,06067,925,34
2020-04-19,San Benito,California,06069,44,2
2020-04-19,San Bernardino,California,06071,1286,57
2020-04-19,San Diego,California,06073,2268,71
2020-04-19,San Francisco,California,06075,1160,20
2020-04-19,San Joaquin,California,06077,418,17
2020-04-19,San Luis Obispo,California,06079,132,1
2020-04-19,San Mateo,California,06081,838,28
2020-04-19,Santa Barbara,California,06083,394,4
2020-04-19,Santa Clara,California,06085,1870,74
2020-04-19,Santa Cruz,California,06087,104,2
2020-04-19,Shasta,California,06089,26,3
2020-04-19,Siskiyou,California,06093,5,0
2020-04-19,Solano,California,06095,174,2
2020-04-19,Sonoma,California,06097,181,2
2020-04-19,Stanislaus,California,06099,226,4
2020-04-19,Sutter,California,06101,26,2
2020-04-19,Tehama,California,06103,1,0
2020-04-19,Tulare,California,06107,411,17
2020-04-19,Tuolumne,California,06109,2,0
2020-04-19,Ventura,California,06111,416,13
2020-04-19,Yolo,California,06113,137,9
2020-04-19,Yuba,California,06115,16,1
2020-04-19,Fairfield,Connecticut,09001,7434,447
2020-04-19,Hartford,Connecticut,09003,3351,295
2020-04-19,Litchfield,Connecticut,09005,600,48
2020-04-19,Middlesex,Connecticut,09007,462,40
2020-04-19,New Haven,Connecticut,09009,4871,257
2020-04-19,New London,Connecticut,09011,339,10
2020-04-19,Tolland,Connecticut,09013,276,24
2020-04-19,Unknown,Connecticut,,529,4
2020-04-19,Windham,Connecticut,09015,100,2
2020-04-19,Atlantic,New Jersey,34001,398,19
2020-04-19,Bergen,New Jersey,34003,12639,767
2020-04-19,Burlington,New Jersey,34005,1587,58
2020-04-19,Camden,New Jersey,34007,2131,74
2020-04-19,Cape May,New Jersey,34009,206,14
2020-04-19,Cumberland,New Jersey,34011,308,4
2020-04-19,Essex,New Jersey,34013,10304,740
2020-04-19,Gloucester,New Jersey,34015,737,24
2020-04-19,Hudson,New Jersey,34017,10486,452
2020-04-19,Hunterdon,New Jersey,34019,407,18
2020-04-19,Mercer,New Jersey,34021,2395,113
2020-04-19,Middlesex,New Jersey,34023,8017,329
2020-04-19,Monmouth,New Jersey,34025,4669,226
2020-04-19,Morris,New Jersey,34027,4136,257
2020-04-19,Ocean,New Jersey,34029,4648,217
2020-04-19,Passaic,New Jersey,34031,8288,250
2020-04-19,Salem,New Jersey,34033,116,4
2020-04-19,Somerset,New Jersey,34035,2384,158
2020-04-19,Sussex,New Jersey,34037,659,62
2020-04-19,Union,New Jersey,34039,9609,372
2020-04-19,Unknown,New Jersey,,585,0
2020-04-19,Warren,New Jersey,34041,592,44
2020-04-19,Albany,New York,36001,682,33
2020-04-19,Allegany,New York,36003,30,0
2020-04-19,Broome,New York,36007,192,7
2020-04-19,Cattaraugus,New York,36009,34,0
2020-04-19,Cayuga,New York,36011,36,1
2020-04-19,Chautauqua,New York,36013,25,1
2020-04-19,Chemung,New York,36015,73,2
2020-04-19,Chenango,New York,36017,78,0
2020-04-19,Clinton,New York,36019,49,3
2020-04-19,Columbia,New York,36021,107,15
2020-04-19,Cortland,New York,36023,25,0
2020-04-19,Delaware,New York,36025,49,0
2020-04-19,Dutchess,New York,36027,2240,51
2020-04-19,Erie,New York,36029,2070,146
2020-04-19,Essex,New York,36031,24,0
2020-04-19,Franklin,New York,36033,13,0
2020-04-19,Fulton,New York,36035,27,0
2020-04-19,Genesee,New York,36037,117,2
2020-04-19,Greene,New York,36039,85,0
2020-04-19,Hamilton,New York,36041,3,0
2020-04-19,Herkimer,New York,36043,49,1
2020-04-19,Jefferson,New York,36045,54,0
2020-04-19,Lewis,New York,36049,8,0
2020-04-19,Livingston,New York,36051,39,2
2020-04-19,Madison,New York,36053,106,3
2020-04-19,Monroe,New York,36055,1032,61
2020-04-19,Montgomery,New York,36057,35,1
2020-04-19,Nassau,New York,36059,30013,1577
2020-04-19,New York City,New York,,138370,13632
2020-04-19,Niagara,New York,36063,246,9
2020-04-19,Oneida,New York,36065,275,4
2020-04-19,Onondaga,New York,36067,498,22
2020-04-19,Ontario,New York,36069,70,2
2020-04-19,Orange,New York,36071,6394,165
2020-04-19,Orleans,New York,36073,46,1
2020-04-19,Oswego,New York,36075,47,0
2020-04-19,Otsego,New York,36077,48,5
2020-04-19,Putnam,New York,36079,592,35
2020-04-19,Rensselaer,New York,36083,173,10
2020-04-19,Rockland,New York,36087,9364,276
2020-04-19,Saratoga,New York,36091,251,1
2020-04-19,Schenectady,New York,36093,268,18
2020-04-19,Schoharie,New York,36095,20,0
2020-04-19,Schuyler,New York,36097,6,0
2020-04-19,Seneca,New York,36099,18,1
2020-04-19,St. Lawrence,New York,36089,105,1
2020-04-19,Steuben,New York,36101,167,7
2020-04-19,Suffolk,New York,36103,26888,845
2020-04-19,Sullivan,New York,36105,537,8
2020-04-19,Tioga,New York,36107,35,1
2020-04-19,Tompkins,New York,36109,117,2
2020-04-19,Ulster,New York,36111,854,2
2020-04-19,Warren,New York,36113,96,6
2020-04-19,Washington,New York,36115,63,0
2020-04-19,Wayne,New York,36117,50,0
2020-04-19,Westchester,New York,36119,23803,831
2020-04-19,Wyoming,New York,36121,36,3
2020-04-19,Yates,New York,36123,9,0
2020-04-20,Alameda,California,06001,1212,42
2020-04-20,Alpine,California,06003,1,0
2020-04-20,Amador,California,06005,6,0
2020-04-20,Butte,California,06007,16,0
2020-04-20,Calaveras,California,06009,12,0
2020-04-20,Colusa,California,06011,3,0
2020-04-20,Contra Costa,California,06013,707,22
2020-04-20,Del Norte,California,06015,2,0
2020-04-20,El Dorado,California,06017,38,0
2020-04-20,Fresno,California,06019,351,7
2020-04-20,Glenn,California,06021,4,0
2020-04-20,Humboldt,California,06023,52,0
2020-04-20,Imperial,California,06025,160,2
2020-04-20,Inyo,California,06027,18,0
2020-04-20,Kern,California,06029,643,3
2020-04-20,Kings,California,06031,30,1
2020-04-20,Lake,California,06033,6,0
2020-04-20,Los Angeles,California,06037,13816,617
2020-04-20,Madera,California,06039,36,2
2020-04-20,Marin,California,06041,199,10
2020-04-20,Mendocino,California,06045,5,0
2020-04-20,Merced,California,06047,90,3
2020-04-20,Mono,California,06051,24,1
2020-04-20,Monterey,California,06053,148,4
2020-04-20,Napa,California,06055,49,2
2020-04-20,Nevada,California,06057,38,1
2020-04-20,Orange,California,06059,1676,33
2020-04-20,Placer,California,06061,132,8
2020-04-20,Plumas,California,06063,4,0
2020-04-20,Riverside,California,06065,2847,85
2020-04-20,Sacramento,California,06067,940,34
2020-04-20,San Benito,California,06069,44,2
2020-04-20,San Bernardino,California,06071,1406,60
2020-04-20,San Diego,California,06073,2325,72
2020-04-20,San Francisco,California,06075,1219,20
2020-04-20,San Joaquin,California,06077,446,18
2020-04-20,San Luis Obispo,California,06079,132,1
2020-04-20,San Mateo,California,06081,920,28
2020-04-20,Santa Barbara,California,06083,416,4
2020-04-20,Santa Clara,California,06085,1922,84
2020-04-20,Santa Cruz,California,06087,106,2
2020-04-20,Shasta,California,06089,26,3
2020-04-20,Siskiyou,California,06093,5,0
2020-04-20,Solano,California,06095,185,2
2020-04-20,Sonoma,California,06097,182,2
2020-04-20,Stanislaus,California,06099,226,4
2020-04-20,Sutter,California,06101,26,2
2020-04-20,Tehama,California,06103,1,0
2020-04-20,Tulare,California,06107,422,18
2020-04-20,Tuolumne,California,06109,2,0
2020-04-20,Ventura,California,06111,428,13
2020-04-20,Yolo,California,06113,142,10
2020-04-20,Yuba,California,06115,16,1
2020-04-20,Fairfield,Connecticut,09001,8320,512
2020-04-20,Hartford,Connecticut,09003,3823,369
2020-04-20,Litchfield,Connecticut,09005,639,58
2020-04-20,Middlesex,Connecticut,09007,484,45
2020-04-20,New Haven,Connecticut,09009,5272,301
2020-04-20,New London,Connecticut,09011,356,13
2020-04-20,Tolland,Connecticut,09013,299,27
2020-04-20,Unknown,Connecticut,,514,4
2020-04-20,Windham,Connecticut,09015,108,2
2020-04-20,Atlantic,New Jersey,34001,410,19
2020-04-20,Bergen,New Jersey,34003,13011,787
2020-04-20,Burlington,New Jersey,34005,1663,61
2020-04-20,Camden,New Jersey,34007,2255,81
2020-04-20,Cape May,New Jersey,34009,212,15
2020-04-20,Cumberland,New Jersey,34011,338,4
2020-04-20,Essex,New Jersey,34013,10729,751
2020-04-20,Gloucester,New Jersey,34015,770,25
2020-04-20,Hudson,New Jersey,34017,11150,492
2020-04-20,Hunterdon,New Jersey,34019,419,18
2020-04-20,Mercer,New Jersey,34021,2591,122
2020-04-20,Middlesex,New Jersey,34023,8346,345
2020-04-20,Monmouth,New Jersey,34025,4787,230
2020-04-20,Morris,New Jersey,34027,4236,269
2020-04-20,Ocean,New Jersey,34029,4868,222
2020-04-20,Passaic,New Jersey,34031,8479,263
2020-04-20,Salem,New Jersey,34033,120,4
2020-04-20,Somerset,New Jersey,34035,2488,170
2020-04-20,Sussex,New Jersey,34037,680,64
2020-04-20,Union,New Jersey,34039,9972,387
2020-04-20,Unknown,New Jersey,,669,1
2020-04-20,Warren,New Jersey,34041,613,47
2020-04-20,Albany,New York,36001,687,35
2020-04-20,Allegany,New York,36003,30,0
2020-04-20,Broome,New York,36007,199,7
2020-04-20,Cattaraugus,New York,36009,34,0
2020-04-20,Cayuga,New York,36011,36,1
2020-04-20,Chautauqua,New York,36013,25,1
2020-04-20,Chemung,New York,36015,73,2
2020-04-20,Chenango,New York,36017,78,0
2020-04-20,Clinton,New York,36019,51,3
2020-04-20,Columbia,New York,36021,111,15
2020-04-20,Cortland,New York,36023,25,0
2020-04-20,Delaware,New York,36025,49,0
2020-04-20,Dutchess,New York,36027,2284,52
2020-04-20,Erie,New York,36029,2109,153
2020-04-20,Essex,New York,36031,26,0
2020-04-20,Franklin,New York,36033,13,0
2020-04-20,Fulton,New York,36035,27,0
2020-04-20,Genesee,New York,36037,119,2
2020-04-20,Greene,New York,36039,86,0
2020-04-20,Hamilton,New York,36041,3,0
2020-04-20,Herkimer,New York,36043,49,1
2020-04-20,Jefferson,New York,36045,54,0
2020-04-20,Lewis,New York,36049,9,0
2020-04-20,Livingston,New York,36051,39,2
2020-04-20,Madison,New York,36053,106,3
2020-04-20,Monroe,New York,36055,1054,66
2020-04-20,Montgomery,New York,36057,35,1
2020-04-20,Nassau,New York,36059,30677,1638
